id,date,eventName,product_id,product_name,product_value,page_id,page_name,page_source,utm_source,utm_term
202,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
203,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
204,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
205,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
206,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
207,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
208,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
209,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
210,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
211,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
212,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
213,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
214,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
215,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
216,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
217,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
218,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
219,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
220,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
221,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
222,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
223,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
224,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
225,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
226,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
227,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
228,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
229,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
230,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
231,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
232,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
233,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
234,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
235,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
236,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
237,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
238,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
239,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
240,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
241,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
242,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
243,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
244,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
245,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
246,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
247,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
248,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
249,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
250,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
251,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
252,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
253,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
254,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
255,"13.10.2022 22:16:57",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
271,"13.10.2022 22:20:41",Watchtime_5_Seconds,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
272,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
273,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
274,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
275,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
276,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
277,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
278,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
279,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
280,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
281,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
282,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
283,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
284,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
285,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
286,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
287,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
288,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
289,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
290,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
291,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
292,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
293,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
294,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
295,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
296,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
297,"13.10.2022 22:20:41",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
298,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
299,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
300,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
301,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
302,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
303,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
304,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
305,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
306,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
307,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
308,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
309,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
310,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
311,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
312,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
313,"13.10.2022 22:21:13",Watchtime_5_Seconds,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
314,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
315,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
316,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
317,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
318,"13.10.2022 22:21:13",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
319,"13.10.2022 22:22:23",Scrolldepth_45_Percent,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
320,"13.10.2022 22:22:23",Watchtime_5_Seconds,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
321,"13.10.2022 22:23:08",Watchtime_5_Seconds,abc,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,def,
322,"13.10.2022 22:24:16",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
323,"13.10.2022 22:24:53",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
324,"13.10.2022 22:25:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
325,"13.10.2022 22:26:03",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
326,"13.10.2022 22:26:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
327,"13.10.2022 22:26:27",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
328,"13.10.2022 22:27:01",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
329,"13.10.2022 22:27:48",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
330,"13.10.2022 22:27:54",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
331,"13.10.2022 22:28:18",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
332,"13.10.2022 22:29:13",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
333,"13.10.2022 22:29:21",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
334,"13.10.2022 22:29:29",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
335,"13.10.2022 22:29:42",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
336,"13.10.2022 22:30:02",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
337,"13.10.2022 22:30:08",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
338,"13.10.2022 22:31:42",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
339,"13.10.2022 22:32:30",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
340,"13.10.2022 22:32:50",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
341,"13.10.2022 22:33:55",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
342,"13.10.2022 22:34:17",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
343,"13.10.2022 22:36:07",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
344,"13.10.2022 22:37:13",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
345,"13.10.2022 22:38:45",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
346,"13.10.2022 22:40:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
347,"13.10.2022 22:40:39",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
348,"13.10.2022 22:43:01",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
349,"13.10.2022 22:43:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
350,"13.10.2022 22:44:45",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
351,"13.10.2022 22:45:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
352,"13.10.2022 22:45:24",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
353,"13.10.2022 22:46:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
354,"13.10.2022 22:46:25",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
355,"13.10.2022 22:46:25",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
356,"13.10.2022 22:47:16",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
357,"13.10.2022 22:47:16",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
358,"13.10.2022 22:47:16",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
359,"13.10.2022 22:47:38",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
360,"13.10.2022 22:47:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
361,"13.10.2022 22:47:38",ButtonClick_testing,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
362,"13.10.2022 22:49:11",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
363,"13.10.2022 22:49:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
364,"13.10.2022 22:50:00",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
365,"13.10.2022 22:50:00",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
366,"13.10.2022 23:02:11",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
367,"13.10.2022 23:02:11",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
368,"13.10.2022 23:02:57",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
369,"13.10.2022 23:02:57",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
370,"13.10.2022 23:03:15",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
371,"13.10.2022 23:03:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
372,"13.10.2022 23:12:13",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
373,"13.10.2022 23:12:13",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
374,"13.10.2022 23:12:13",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
375,"13.10.2022 23:12:44",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
376,"13.10.2022 23:12:44",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
377,"13.10.2022 23:13:14",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
378,"13.10.2022 23:13:14",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
379,"13.10.2022 23:13:27",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
380,"13.10.2022 23:13:27",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
381,"13.10.2022 23:13:38",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
382,"13.10.2022 23:13:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
383,"13.10.2022 23:14:26",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
384,"13.10.2022 23:14:26",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
385,"13.10.2022 23:15:18",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
386,"13.10.2022 23:15:18",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
387,"13.10.2022 23:16:00",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
388,"13.10.2022 23:16:00",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
389,"13.10.2022 23:16:15",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
390,"13.10.2022 23:16:15",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
391,"13.10.2022 23:16:39",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
392,"13.10.2022 23:16:39",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
393,"13.10.2022 23:17:07",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
394,"13.10.2022 23:17:07",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
395,"13.10.2022 23:17:24",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
396,"13.10.2022 23:17:24",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
397,"13.10.2022 23:17:38",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
398,"13.10.2022 23:17:38",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
399,"13.10.2022 23:17:58",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
400,"13.10.2022 23:17:58",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
401,"13.10.2022 23:18:07",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
402,"13.10.2022 23:18:07",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
403,"13.10.2022 23:18:19",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
404,"13.10.2022 23:18:19",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
405,"13.10.2022 23:18:29",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
406,"13.10.2022 23:18:29",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
407,"13.10.2022 23:18:58",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
408,"13.10.2022 23:18:58",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
409,"13.10.2022 23:22:34",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
410,"13.10.2022 23:22:34",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
411,"13.10.2022 23:23:19",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
412,"13.10.2022 23:23:19",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
413,"13.10.2022 23:23:31",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
414,"13.10.2022 23:23:31",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
415,"13.10.2022 23:24:51",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
416,"13.10.2022 23:24:51",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
417,"13.10.2022 23:24:51",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
418,"13.10.2022 23:25:41",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
419,"13.10.2022 23:25:41",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
420,"13.10.2022 23:25:41",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
421,"13.10.2022 23:26:10",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
422,"13.10.2022 23:26:10",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
423,"13.10.2022 23:26:10",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
424,"14.10.2022 09:46:36",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
425,"14.10.2022 09:46:36",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
426,"14.10.2022 09:51:51",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
427,"14.10.2022 09:51:51",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
428,"14.10.2022 09:54:12",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
429,"14.10.2022 09:54:12",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
430,"14.10.2022 09:54:12",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
431,"14.10.2022 09:59:42",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
432,"14.10.2022 09:59:42",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
433,"14.10.2022 09:59:42",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
434,"14.10.2022 10:00:36",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
435,"14.10.2022 10:00:36",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
436,"14.10.2022 10:00:36",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
437,"14.10.2022 10:00:36",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
438,"14.10.2022 10:02:58",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
439,"14.10.2022 10:02:58",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
440,"14.10.2022 10:02:58",Visibility_visibleitem,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
441,"14.10.2022 10:02:58",Watchtime_5_Seconds,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
442,"14.10.2022 10:03:47",page_view,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
443,"14.10.2022 10:03:47",Scrolldepth_45_Percent,,custom,0,2,"Sample Page",http://localhost:10004/sample-page/,,
